11,"defoe-robinson-103.txt	3.0",0.903089987
extraordinary,"defoe-robinson-103.txt	7.0",2.10720997
fitted,"defoe-robinson-103.txt	7.0",2.10720997
fleet,"defoe-robinson-103.txt	7.0",2.10720997
frequent,"defoe-robinson-103.txt	7.0",2.10720997
goodness,"defoe-robinson-103.txt	7.0",2.10720997
hatchets,"defoe-robinson-103.txt	7.0",2.10720997
hereafter,"defoe-robinson-103.txt	7.0",2.10720997
highest,"defoe-robinson-103.txt	7.0",2.10720997
horrid,"defoe-robinson-103.txt	7.0",2.10720997
ocean,"defoe-robinson-103.txt	7.0",2.10720997
portugal,"defoe-robinson-103.txt	7.0",2.10720997
praying,"defoe-robinson-103.txt	7.0",2.10720997
prisoner,"defoe-robinson-103.txt	7.0",2.10720997
proposed,"defoe-robinson-103.txt	7.0",2.10720997
pursue,"defoe-robinson-103.txt	7.0",2.10720997
raise,"defoe-robinson-103.txt	7.0",2.10720997
rate,"defoe-robinson-103.txt	7.0",2.10720997
rational,"defoe-robinson-103.txt	7.0",2.10720997
reckoning,"defoe-robinson-103.txt	7.0",2.10720997
reduced,"defoe-robinson-103.txt	7.0",2.10720997
robinson,"defoe-robinson-103.txt	7.0",2.10720997
seaside,"defoe-robinson-103.txt	7.0",2.10720997
security,"defoe-robinson-103.txt	7.0",2.10720997
singled,"defoe-robinson-103.txt	7.0",2.10720997
waked,"defoe-robinson-103.txt	7.0",2.10720997
wanting,"defoe-robinson-103.txt	7.0",2.10720997
wickedness,"defoe-robinson-103.txt	7.0",2.10720997
acknowledge,"defoe-robinson-103.txt	6.0",1.806179974
affections,"defoe-robinson-103.txt	6.0",1.806179974
aground,"defoe-robinson-103.txt	6.0",1.806179974
atkins,"defoe-robinson-103.txt	6.0",1.806179974
bible,"defoe-robinson-103.txt	6.0",1.806179974
books,"defoe-robinson-103.txt	6.0",1.806179974
branches,"defoe-robinson-103.txt	6.0",1.806179974
cake,"defoe-robinson-103.txt	6.0",1.806179974
consent,"defoe-robinson-103.txt	6.0",1.806179974
consequences,"defoe-robinson-103.txt	6.0",1.806179974
contrivance,"defoe-robinson-103.txt	6.0",1.806179974
drawers,"defoe-robinson-103.txt	6.0",1.806179974
dreadfully,"defoe-robinson-103.txt	6.0",1.806179974
eggs,"defoe-robinson-103.txt	6.0",1.806179974
example,"defoe-robinson-103.txt	6.0",1.806179974
execution,"defoe-robinson-103.txt	6.0",1.806179974
firm,"defoe-robinson-103.txt	6.0",1.806179974
flow,"defoe-robinson-103.txt	6.0",1.806179974
follows,"defoe-robinson-103.txt	6.0",1.806179974
foolish,"defoe-robinson-103.txt	6.0",1.806179974
forecastle,"defoe-robinson-103.txt	6.0",1.806179974
gestures,"defoe-robinson-103.txt	6.0",1.806179974
glasses,"defoe-robinson-103.txt	6.0",1.806179974
gulf,"defoe-robinson-103.txt	6.0",1.806179974
hastily,"defoe-robinson-103.txt	6.0",1.806179974
hills,"defoe-robinson-103.txt	6.0",1.806179974
improvement,"defoe-robinson-103.txt	6.0",1.806179974
inhuman,"defoe-robinson-103.txt	6.0",1.806179974
innocent,"defoe-robinson-103.txt	6.0",1.806179974
invention,"defoe-robinson-103.txt	6.0",1.806179974
january,"defoe-robinson-103.txt	6.0",1.806179974
latter,"defoe-robinson-103.txt	6.0",1.806179974
magazine,"defoe-robinson-103.txt	6.0",1.806179974
measure,"defoe-robinson-103.txt	6.0",1.806179974
misfortune,"defoe-robinson-103.txt	6.0",1.806179974
oar,"defoe-robinson-103.txt	6.0",1.806179974
particulars,"defoe-robinson-103.txt	6.0",1.806179974
pensive,"defoe-robinson-103.txt	6.0",1.806179974
periagua,"defoe-robinson-103.txt	6.0",1.806179974
perspective,"defoe-robinson-103.txt	6.0",1.806179974
plank,"defoe-robinson-103.txt	6.0",1.806179974
please,"defoe-robinson-103.txt	6.0",1.806179974
procuration,"defoe-robinson-103.txt	6.0",1.806179974
rafts,"defoe-robinson-103.txt	6.0",1.806179974
readily,"defoe-robinson-103.txt	6.0",1.806179974
recovering,"defoe-robinson-103.txt	6.0",1.806179974
reflected,"defoe-robinson-103.txt	6.0",1.806179974
relieve,"defoe-robinson-103.txt	6.0",1.806179974
repent,"defoe-robinson-103.txt	6.0",1.806179974
rudder,"defoe-robinson-103.txt	6.0",1.806179974
