discern,defoe-robinson-103.txt	2.0,0.6020599913279624
discharge,defoe-robinson-103.txt	1.0,0.3010299956639812
discharged,defoe-robinson-103.txt	6.0,0.0
discharged,callwild	6.193293E-5,0.0
discipline,callwild	1.2386586E-4,3.7287338927880353E-5
disclosed,callwild	3.0966465E-5,9.321834731970088E-6
discomfiture,callwild	3.0966465E-5,9.321834731970088E-6
discomposed,defoe-robinson-103.txt	1.0,0.3010299956639812
discomposures,defoe-robinson-103.txt	1.0,0.3010299956639812
disconsolate,callwild	3.0966465E-5,0.0
disconsolate,defoe-robinson-103.txt	1.0,0.0
discontented,defoe-robinson-103.txt	1.0,0.3010299956639812
discontents,defoe-robinson-103.txt	1.0,0.3010299956639812
discouraged,defoe-robinson-103.txt	1.0,0.3010299956639812
discouragement,defoe-robinson-103.txt	2.0,0.6020599913279624
discourses,defoe-robinson-103.txt	2.0,0.6020599913279624
discovered,callwild	1.2386586E-4,0.0
discovered,defoe-robinson-103.txt	20.0,0.0
discoveries,defoe-robinson-103.txt	5.0,1.505149978319906
discovery,defoe-robinson-103.txt	12.0,0.0
discovery,callwild	3.0966465E-5,0.0
discretion,defoe-robinson-103.txt	3.0,0.9030899869919435
discuss,defoe-robinson-103.txt	1.0,0.3010299956639812
discussion,defoe-robinson-103.txt	1.0,0.3010299956639812
dish,defoe-robinson-103.txt	3.0,0.9030899869919435
dishes,callwild	9.289939E-5,0.0
dishes,defoe-robinson-103.txt	1.0,0.0
dismal,defoe-robinson-103.txt	10.0,3.010299956639812
dismallest,defoe-robinson-103.txt	1.0,0.3010299956639812
disorder,defoe-robinson-103.txt	2.0,0.0
disorder,callwild	3.0966465E-5,0.0
disposes,defoe-robinson-103.txt	1.0,0.3010299956639812
disposing,defoe-robinson-103.txt	1.0,0.3010299956639812
dispositions,defoe-robinson-103.txt	4.0,1.2041199826559248
dispute,defoe-robinson-103.txt	3.0,0.0
dispute,callwild	6.193293E-5,0.0
disputed,defoe-robinson-103.txt	1.0,0.3010299956639812
disregarded,defoe-robinson-103.txt	1.0,0.3010299956639812
disrupted,callwild	3.0966465E-5,9.321834731970088E-6
dissatisfaction,defoe-robinson-103.txt	1.0,0.3010299956639812
dissuaded,defoe-robinson-103.txt	1.0,0.3010299956639812
distempers,defoe-robinson-103.txt	3.0,0.9030899869919435
distinct,callwild	3.0966465E-5,9.321834731970088E-6
distinction,defoe-robinson-103.txt	1.0,0.3010299956639812
distinguished,defoe-robinson-103.txt	1.0,0.3010299956639812
distract,defoe-robinson-103.txt	1.0,0.3010299956639812
distressed,defoe-robinson-103.txt	3.0,0.9030899869919435
disturbed,defoe-robinson-103.txt	3.0,0.9030899869919435
ditto,defoe-robinson-103.txt	2.0,0.6020599913279624
diverse,defoe-robinson-103.txt	1.0,0.3010299956639812
diversions,defoe-robinson-103.txt	2.0,0.6020599913279624
divert,defoe-robinson-103.txt	2.0,0.6020599913279624
diverting,defoe-robinson-103.txt	1.0,0.3010299956639812
divides,callwild	3.0966465E-5,9.321834731970088E-6
dividing,defoe-robinson-103.txt	1.0,0.3010299956639812
doctrine,defoe-robinson-103.txt	3.0,0.9030899869919435
dog,callwild	0.0024463506,0.0
dog,defoe-robinson-103.txt	20.0,0.0
dogged,callwild	3.0966465E-5,9.321834731970088E-6
doings,defoe-robinson-103.txt	1.0,0.3010299956639812
dolly,callwild	1.2386586E-4,3.7287338927880353E-5
dolphin,defoe-robinson-103.txt	1.0,0.3010299956639812
domestic,defoe-robinson-103.txt	1.0,0.3010299956639812
domesticated,callwild	3.0966465E-5,9.321834731970088E-6
dominant,callwild	9.289939E-5,2.7965503100769518E-5
dominions,defoe-robinson-103.txt	4.0,1.2041199826559248
done,defoe-robinson-103.txt	95.0,0.0
done,callwild	1.5483232E-4,0.0
door,callwild	3.0966465E-5,0.0
door,defoe-robinson-103.txt	23.0,0.0
doorcase,defoe-robinson-103.txt	1.0,0.3010299956639812
dost,defoe-robinson-103.txt	2.0,0.6020599913279624
doubling,defoe-robinson-103.txt	2.0,0.0
doubling,callwild	3.0966465E-5,0.0
doubt,defoe-robinson-103.txt	20.0,0.0
doubt,callwild	6.193293E-5,0.0
doubting,defoe-robinson-103.txt	5.0,1.505149978319906
dover,defoe-robinson-103.txt	3.0,0.9030899869919435
down,defoe-robinson-103.txt	195.0,0.0
down,callwild	0.0035301768,0.0
downward,defoe-robinson-103.txt	2.0,0.0
downward,callwild	6.193293E-5,0.0
dozed,defoe-robinson-103.txt	1.0,0.3010299956639812
dozen,callwild	3.0966464E-4,0.0
dozen,defoe-robinson-103.txt	10.0,0.0
drag,defoe-robinson-103.txt	2.0,0.0
drag,callwild	6.193293E-5,0.0
dragged,defoe-robinson-103.txt	4.0,0.0
dragged,callwild	3.406311E-4,0.0
draggled,callwild	6.193293E-5,1.8643669463940177E-5
dram,defoe-robinson-103.txt	8.0,2.4082399653118496
drank,callwild	1.2386586E-4,0.0
drank,defoe-robinson-103.txt	9.0,0.0
draped,callwild	3.0966465E-5,9.321834731970088E-6
draw,defoe-robinson-103.txt	12.0,0.0
draw,callwild	3.0966465E-5,0.0
drawers,defoe-robinson-103.txt	6.0,1.806179973983887
drawing,callwild	3.0966465E-5,9.321834731970088E-6
drawn,defoe-robinson-103.txt	2.0,0.0
drawn,callwild	1.5483232E-4,0.0
dread,defoe-robinson-103.txt	3.0,0.9030899869919435
dreadfully,defoe-robinson-103.txt	6.0,1.806179973983887
dreading,defoe-robinson-103.txt	1.0,0.3010299956639812
dreamed,defoe-robinson-103.txt	6.0,0.0
dreamed,callwild	3.0966465E-5,0.0
dreams,callwild	1.2386586E-4,0.0
dreams,defoe-robinson-103.txt	1.0,0.0
dressed,defoe-robinson-103.txt	2.0,0.6020599913279624
dresser,defoe-robinson-103.txt	1.0,0.3010299956639812
drew,callwild	4.0256404E-4,0.0
drew,defoe-robinson-103.txt	13.0,0.0
dried,callwild	9.289939E-5,0.0
dried,defoe-robinson-103.txt	11.0,0.0
drifted,callwild	3.0966465E-5,9.321834731970088E-6
driftwood,callwild	3.0966465E-5,9.321834731970088E-6
drills,defoe-robinson-103.txt	1.0,0.3010299956639812
drink,callwild	9.289939E-5,0.0
drink,defoe-robinson-103.txt	10.0,0.0
drive,defoe-robinson-103.txt	14.0,0.0
drive,callwild	1.5483232E-4,0.0
driven,callwild	1.8579878E-4,0.0
driven,defoe-robinson-103.txt	30.0,0.0
driver,callwild	5.573963E-4,1.6779301422405413E-4
driveways,callwild	3.0966465E-5,9.321834731970088E-6
drooping,callwild	6.193293E-5,1.8643669463940177E-5
dropped,callwild	4.6449696E-4,0.0
dropped,defoe-robinson-103.txt	6.0,0.0
drove,callwild	2.1676524E-4,0.0
drove,defoe-robinson-103.txt	2.0,0.0
drown,defoe-robinson-103.txt	2.0,0.6020599913279624
drowning,defoe-robinson-103.txt	2.0,0.6020599913279624
drudgery,defoe-robinson-103.txt	1.0,0.3010299956639812
drug,defoe-robinson-103.txt	1.0,0.3010299956639812
drunk,defoe-robinson-103.txt	1.0,0.3010299956639812
druther,callwild	3.0966465E-5,9.321834731970088E-6
dubiously,callwild	3.0966465E-5,9.321834731970088E-6
ducats,defoe-robinson-103.txt	1.0,0.3010299956639812
ducks,defoe-robinson-103.txt	1.0,0.3010299956639812
due,defoe-robinson-103.txt	10.0,3.010299956639812
dug,callwild	9.289939E-5,0.0
dug,defoe-robinson-103.txt	9.0,0.0
duly,defoe-robinson-103.txt	3.0,0.9030899869919435
dumb,defoe-robinson-103.txt	1.0,0.3010299956639812
dunkirk,defoe-robinson-103.txt	1.0,0.3010299956639812
durst,defoe-robinson-103.txt	13.0,3.9133899436317554
dusky,defoe-robinson-103.txt	1.0,0.3010299956639812
dust,callwild	9.289939E-5,0.0
dust,defoe-robinson-103.txt	3.0,0.0
dutch,defoe-robinson-103.txt	3.0,0.9030899869919435
duties,callwild	3.0966465E-5,9.321834731970088E-6
duty,callwild	3.0966465E-5,0.0
duty,defoe-robinson-103.txt	17.0,0.0
dwell,defoe-robinson-103.txt	3.0,0.9030899869919435
dwelling,defoe-robinson-103.txt	7.0,0.0
dwelling,callwild	3.0966465E-5,0.0
dwelt,defoe-robinson-103.txt	2.0,0.6020599913279624
dyed,defoe-robinson-103.txt	1.0,0.3010299956639812
dynasty,callwild	3.0966465E-5,9.321834731970088E-6
eager,defoe-robinson-103.txt	10.0,0.0
eager,callwild	1.5483232E-4,0.0
ear,callwild	6.193293E-5,0.0
ear,defoe-robinson-103.txt	5.0,0.0
earlier,callwild	6.193293E-5,1.8643669463940177E-5
earnest,defoe-robinson-103.txt	6.0,0.0
earnest,callwild	3.0966465E-5,0.0
earth,callwild	2.1676524E-4,0.0
earth,defoe-robinson-103.txt	30.0,0.0
earthenware,defoe-robinson-103.txt	4.0,1.2041199826559248
earthquakes,defoe-robinson-103.txt	1.0,0.3010299956639812
ease,callwild	3.0966465E-5,0.0
ease,defoe-robinson-103.txt	5.0,0.0
eased,defoe-robinson-103.txt	1.0,0.3010299956639812
eastern,defoe-robinson-103.txt	1.0,0.3010299956639812
easy,callwild	1.8579878E-4,0.0
easy,defoe-robinson-103.txt	39.0,0.0
eat,callwild	2.1676524E-4,0.0
eat,defoe-robinson-103.txt	79.0,0.0
eatable,callwild	3.0966465E-5,9.321834731970088E-6
eatee,defoe-robinson-103.txt	3.0,0.9030899869919435
eaters,defoe-robinson-103.txt	2.0,0.6020599913279624
eating,callwild	9.289939E-5,0.0
eating,defoe-robinson-103.txt	6.0,0.0
ebbed,defoe-robinson-103.txt	6.0,0.0
ebbed,callwild	3.0966465E-5,0.0
economy,callwild	3.0966465E-5,9.321834731970088E-6
ecstacies,defoe-robinson-103.txt	1.0,0.3010299956639812
ecstasy,defoe-robinson-103.txt	4.0,0.0
ecstasy,callwild	1.5483232E-4,0.0
eddies,callwild	3.0966465E-5,9.321834731970088E-6
eddy,defoe-robinson-103.txt	12.0,0.0
eddy,callwild	3.0966465E-5,0.0
education,defoe-robinson-103.txt	1.0,0.3010299956639812
eef,callwild	3.0966465E-5,9.321834731970088E-6
eerie,callwild	3.0966465E-5,9.321834731970088E-6
effects,defoe-robinson-103.txt	14.0,4.214419939295737
effectually,callwild	3.0966465E-5,0.0
effectually,defoe-robinson-103.txt	14.0,0.0
effort,callwild	1.8579878E-4,5.5931006201539035E-5
eggs,defoe-robinson-103.txt	6.0,1.806179973983887
egotistical,callwild	3.0966465E-5,9.321834731970088E-6
eighty,defoe-robinson-103.txt	3.0,0.9030899869919435
ejaculations,defoe-robinson-103.txt	1.0,0.3010299956639812
elbows,callwild	3.0966465E-5,9.321834731970088E-6
elder,defoe-robinson-103.txt	2.0,0.6020599913279624
eldorado,callwild	6.193293E-5,1.8643669463940177E-5
elephants,defoe-robinson-103.txt	1.0,0.3010299956639812
elevated,defoe-robinson-103.txt	1.0,0.3010299956639812
eloquently,callwild	3.0966465E-5,9.321834731970088E-6
embark,defoe-robinson-103.txt	1.0,0.3010299956639812
embers,defoe-robinson-103.txt	4.0,1.2041199826559248
emblem,defoe-robinson-103.txt	1.0,0.3010299956639812
embracing,callwild	3.0966465E-5,0.0
embracing,defoe-robinson-103.txt	1.0,0.0
eminent,defoe-robinson-103.txt	2.0,0.6020599913279624
emperor,defoe-robinson-103.txt	4.0,1.2041199826559248
employ,defoe-robinson-103.txt	2.0,0.6020599913279624
employment,defoe-robinson-103.txt	9.0,2.709269960975831
emptied,defoe-robinson-103.txt	2.0,0.0
emptied,callwild	6.193293E-5,0.0
emptiness,callwild	3.0966465E-5,9.321834731970088E-6
encampment,defoe-robinson-103.txt	1.0,0.3010299956639812
enchanted,defoe-robinson-103.txt	2.0,0.6020599913279624
enclosing,defoe-robinson-103.txt	2.0,0.6020599913279624
enclosure,defoe-robinson-103.txt	13.0,3.9133899436317554
encountered,callwild	3.0966465E-5,9.321834731970088E-6
encouragements,defoe-robinson-103.txt	1.0,0.3010299956639812
encouraging,defoe-robinson-103.txt	3.0,0.0
encouraging,callwild	3.0966465E-5,0.0
encumbered,defoe-robinson-103.txt	1.0,0.3010299956639812
endanger,defoe-robinson-103.txt	2.0,0.6020599913279624
endeavor,defoe-robinson-103.txt	4.0,1.2041199826559248
endeavoring,defoe-robinson-103.txt	1.0,0.3010299956639812
ended,defoe-robinson-103.txt	3.0,0.0
ended,callwild	3.0966465E-5,0.0
endless,callwild	6.193293E-5,1.8643669463940177E-5
ends,callwild	9.289939E-5,0.0
ends,defoe-robinson-103.txt	2.0,0.0
ene,defoe-robinson-103.txt	1.0,0.3010299956639812
enemies,defoe-robinson-103.txt	14.0,4.214419939295737
enemy,callwild	9.289939E-5,0.0
enemy,defoe-robinson-103.txt	10.0,0.0
energy,defoe-robinson-103.txt	1.0,0.3010299956639812
enforce,callwild	3.0966465E-5,9.321834731970088E-6
engaging,defoe-robinson-103.txt	1.0,0.3010299956639812
english,defoe-robinson-103.txt	33.0,0.0
english,callwild	3.0966465E-5,0.0
englishman,defoe-robinson-103.txt	7.0,2.1072099696478683
englishmen,defoe-robinson-103.txt	3.0,0.9030899869919435
engrossed,defoe-robinson-103.txt	1.0,0.3010299956639812
enjoyed,defoe-robinson-103.txt	5.0,1.505149978319906
enjoyments,defoe-robinson-103.txt	1.0,0.3010299956639812
enlarge,defoe-robinson-103.txt	1.0,0.3010299956639812
enlarged,defoe-robinson-103.txt	2.0,0.6020599913279624
enlightening,defoe-robinson-103.txt	1.0,0.3010299956639812
enmity,defoe-robinson-103.txt	1.0,0.3010299956639812
enormous,callwild	3.0966465E-5,9.321834731970088E-6
enough,defoe-robinson-103.txt	99.0,0.0
enough,callwild	2.1676524E-4,0.0
enraged,defoe-robinson-103.txt	2.0,0.6020599913279624
ensnared,defoe-robinson-103.txt	1.0,0.3010299956639812
ensure,defoe-robinson-103.txt	1.0,0.3010299956639812
enter,defoe-robinson-103.txt	6.0,0.0
enter,callwild	3.0966465E-5,0.0
entering,defoe-robinson-103.txt	4.0,1.2041199826559248
enterprises,defoe-robinson-103.txt	1.0,0.3010299956639812
enterprising,defoe-robinson-103.txt	1.0,0.3010299956639812
entertain,defoe-robinson-103.txt	1.0,0.3010299956639812
entertainment,defoe-robinson-103.txt	1.0,0.3010299956639812
enthusiastically,callwild	3.0966465E-5,9.321834731970088E-6
enticed,callwild	3.0966465E-5,0.0
enticed,defoe-robinson-103.txt	1.0,0.0
entirely,defoe-robinson-103.txt	27.0,8.127809882927492
entrance,defoe-robinson-103.txt	12.0,3.612359947967774
entreated,callwild	3.0966465E-5,9.321834731970088E-6
entreaties,defoe-robinson-103.txt	3.0,0.9030899869919435
entreaty,defoe-robinson-103.txt	1.0,0.3010299956639812
enveloped,callwild	3.0966465E-5,9.321834731970088E-6
environed,defoe-robinson-103.txt	1.0,0.3010299956639812
envy,defoe-robinson-103.txt	2.0,0.6020599913279624
equal,callwild	9.289939E-5,0.0
equal,defoe-robinson-103.txt	4.0,0.0
equilibrium,callwild	3.0966465E-5,9.321834731970088E-6
equivalent,defoe-robinson-103.txt	1.0,0.3010299956639812
ere,callwild	2.1676524E-4,6.525283983836838E-5
errand,defoe-robinson-103.txt	1.0,0.3010299956639812
error,callwild	6.193293E-5,1.8643669463940177E-5
escaping,defoe-robinson-103.txt	2.0,0.6020599913279624
especial,callwild	3.0966465E-5,9.321834731970088E-6
espied,defoe-robinson-103.txt	1.0,0.3010299956639812
essayed,defoe-robinson-103.txt	1.0,0.3010299956639812
essays,defoe-robinson-103.txt	1.0,0.3010299956639812
essential,callwild	3.0966465E-5,9.321834731970088E-6
established,defoe-robinson-103.txt	1.0,0.3010299956639812
estate,defoe-robinson-103.txt	9.0,2.709269960975831
esteemed,defoe-robinson-103.txt	4.0,1.2041199826559248
etc,defoe-robinson-103.txt	9.0,2.709269960975831
eternity,callwild	3.0966465E-5,9.321834731970088E-6
europe,defoe-robinson-103.txt	5.0,1.505149978319906
europeans,defoe-robinson-103.txt	1.0,0.3010299956639812
even,defoe-robinson-103.txt	80.0,0.0
even,callwild	6.812622E-4,0.0
evening,defoe-robinson-103.txt	16.0,0.0
evening,callwild	6.193293E-5,0.0
event,defoe-robinson-103.txt	3.0,0.9030899869919435
ever,callwild	3.406311E-4,0.0
ever,defoe-robinson-103.txt	65.0,0.0
everlasting,defoe-robinson-103.txt	1.0,0.3010299956639812
everywhere,defoe-robinson-103.txt	2.0,0.0
everywhere,callwild	6.193293E-5,0.0
evidently,defoe-robinson-103.txt	4.0,1.2041199826559248
evil,callwild	1.2386586E-4,0.0
evil,defoe-robinson-103.txt	18.0,0.0
evinced,callwild	3.0966465E-5,9.321834731970088E-6
exactly,defoe-robinson-103.txt	7.0,2.1072099696478683
examining,callwild	3.0966465E-5,0.0
examining,defoe-robinson-103.txt	1.0,0.0
example,defoe-robinson-103.txt	6.0,1.806179973983887
exceeding,defoe-robinson-103.txt	15.0,4.515449934959718
excelled,callwild	3.0966465E-5,9.321834731970088E-6
excellency,defoe-robinson-103.txt	1.0,0.3010299956639812
excellent,callwild	3.0966465E-5,0.0
excellent,defoe-robinson-103.txt	10.0,0.0
excepted,defoe-robinson-103.txt	1.0,0.3010299956639812
excessively,defoe-robinson-103.txt	1.0,0.3010299956639812
excited,callwild	3.0966465E-5,9.321834731970088E-6
excitement,callwild	6.193293E-5,1.8643669463940177E-5
exclamations,callwild	3.0966465E-5,9.321834731970088E-6
excrescence,callwild	3.0966465E-5,9.321834731970088E-6
excursion,defoe-robinson-103.txt	2.0,0.6020599913279624
execution,defoe-robinson-103.txt	6.0,1.806179973983887
executioners,defoe-robinson-103.txt	1.0,0.3010299956639812
exemplified,defoe-robinson-103.txt	1.0,0.3010299956639812
exercise,defoe-robinson-103.txt	3.0,0.9030899869919435
exerting,defoe-robinson-103.txt	1.0,0.3010299956639812
exertion,callwild	6.193293E-5,1.8643669463940177E-5
exhausting,callwild	3.0966465E-5,9.321834731970088E-6
existence,callwild	9.289939E-5,2.7965503100769518E-5
expectant,callwild	3.0966465E-5,9.321834731970088E-6
expectation,defoe-robinson-103.txt	8.0,2.4082399653118496
expected,callwild	1.2386586E-4,0.0
expected,defoe-robinson-103.txt	23.0,0.0
expediency,callwild	3.0966465E-5,9.321834731970088E-6
expense,defoe-robinson-103.txt	3.0,0.9030899869919435
experience,callwild	1.8579878E-4,0.0
experience,defoe-robinson-103.txt	13.0,0.0
experienced,defoe-robinson-103.txt	1.0,0.0
experienced,callwild	1.5483232E-4,0.0
experiments,defoe-robinson-103.txt	2.0,0.6020599913279624
expert,defoe-robinson-103.txt	1.0,0.3010299956639812
expiring,defoe-robinson-103.txt	1.0,0.3010299956639812
explained,defoe-robinson-103.txt	2.0,0.6020599913279624
exposed,defoe-robinson-103.txt	5.0,1.505149978319906
expostulate,defoe-robinson-103.txt	1.0,0.3010299956639812
expostulated,defoe-robinson-103.txt	3.0,0.9030899869919435
express,callwild	1.8579878E-4,0.0
express,defoe-robinson-103.txt	14.0,0.0
expressing,callwild	3.0966465E-5,9.321834731970088E-6
expression,callwild	9.289939E-5,2.7965503100769518E-5
extending,defoe-robinson-103.txt	1.0,0.3010299956639812
extent,defoe-robinson-103.txt	1.0,0.3010299956639812
extracted,callwild	3.0966465E-5,9.321834731970088E-6
extraordinary,defoe-robinson-103.txt	7.0,2.1072099696478683
extreme,defoe-robinson-103.txt	3.0,0.0
extreme,callwild	3.0966465E-5,0.0
exultantly,callwild	3.0966465E-5,9.321834731970088E-6
eyes,defoe-robinson-103.txt	29.0,0.0
eyes,callwild	0.0012386586,0.0
fabled,callwild	3.0966465E-5,9.321834731970088E-6
faces,defoe-robinson-103.txt	2.0,0.6020599913279624
facing,callwild	3.0966465E-5,9.321834731970088E-6
fact,callwild	3.0966464E-4,0.0
fact,defoe-robinson-103.txt	2.0,0.0
faculties,defoe-robinson-103.txt	1.0,0.3010299956639812
fail,callwild	6.193293E-5,0.0
fail,defoe-robinson-103.txt	5.0,0.0
failing,callwild	3.0966465E-5,0.0
failing,defoe-robinson-103.txt	1.0,0.0
fain,defoe-robinson-103.txt	8.0,2.4082399653118496
faint,defoe-robinson-103.txt	4.0,0.0
faint,callwild	1.2386586E-4,0.0
faintest,callwild	6.193293E-5,1.8643669463940177E-5
fainting,defoe-robinson-103.txt	2.0,0.6020599913279624
fair,callwild	2.7869816E-4,0.0
fair,defoe-robinson-103.txt	16.0,0.0
faith,defoe-robinson-103.txt	4.0,0.0
faith,callwild	1.2386586E-4,0.0
faithfully,defoe-robinson-103.txt	3.0,0.0
faithfully,callwild	3.0966465E-5,0.0
faithfulness,callwild	3.0966465E-5,0.0
faithfulness,defoe-robinson-103.txt	1.0,0.0
fallen,defoe-robinson-103.txt	16.0,0.0
fallen,callwild	1.5483232E-4,0.0
falls,defoe-robinson-103.txt	4.0,1.2041199826559248
familiarly,defoe-robinson-103.txt	2.0,0.6020599913279624
family,callwild	1.2386586E-4,0.0
family,defoe-robinson-103.txt	11.0,0.0
famine,callwild	3.0966465E-5,9.321834731970088E-6
fancied,defoe-robinson-103.txt	9.0,2.709269960975831
fang,callwild	2.4773172E-4,7.457467785576071E-5
fanned,callwild	3.0966465E-5,9.321834731970088E-6
fare,callwild	6.193293E-5,1.8643669463940177E-5
fared,callwild	3.0966465E-5,0.0
fared,defoe-robinson-103.txt	1.0,0.0
farm,defoe-robinson-103.txt	2.0,0.6020599913279624
farther,callwild	1.2386586E-4,0.0
farther,defoe-robinson-103.txt	56.0,0.0
fashion,callwild	3.0966464E-4,0.0
fashion,defoe-robinson-103.txt	2.0,0.0
fashionable,defoe-robinson-103.txt	1.0,0.3010299956639812
fast,callwild	3.7159756E-4,0.0
fast,defoe-robinson-103.txt	26.0,0.0
fastened,defoe-robinson-103.txt	7.0,0.0
fastened,callwild	6.193293E-5,0.0
fastidiousness,callwild	3.0966465E-5,9.321834731970088E-6
fatal,defoe-robinson-103.txt	3.0,0.0
fatal,callwild	3.0966465E-5,0.0
fate,defoe-robinson-103.txt	11.0,3.3113299523037933
father,callwild	1.2386586E-4,0.0
father,defoe-robinson-103.txt	79.0,0.0
fathoms,defoe-robinson-103.txt	1.0,0.3010299956639812
fatted,defoe-robinson-103.txt	1.0,0.3010299956639812
fatten,defoe-robinson-103.txt	1.0,0.3010299956639812
fault,defoe-robinson-103.txt	3.0,0.0
fault,callwild	3.0966465E-5,0.0
favor,defoe-robinson-103.txt	5.0,1.505149978319906
favorite,defoe-robinson-103.txt	1.0,0.3010299956639812
favoured,callwild	9.289939E-5,2.7965503100769518E-5
favours,callwild	3.0966465E-5,9.321834731970088E-6
fear,callwild	5.2642985E-4,0.0
fear,defoe-robinson-103.txt	41.0,0.0
fearfully,callwild	3.0966465E-5,9.321834731970088E-6
fearing,defoe-robinson-103.txt	1.0,0.3010299956639812
fearlessly,callwild	3.0966465E-5,9.321834731970088E-6
feasted,callwild	3.0966465E-5,0.0
feasted,defoe-robinson-103.txt	1.0,0.0
feastings,defoe-robinson-103.txt	1.0,0.3010299956639812
feat,callwild	3.0966465E-5,9.321834731970088E-6
feathered,callwild	6.193293E-5,1.8643669463940177E-5
feathers,callwild	3.0966465E-5,9.321834731970088E-6
feature,callwild	6.193293E-5,1.8643669463940177E-5
february,defoe-robinson-103.txt	3.0,0.9030899869919435
feed,defoe-robinson-103.txt	11.0,3.3113299523037933
feeding,callwild	9.289939E-5,0.0
feeding,defoe-robinson-103.txt	5.0,0.0
feel,callwild	1.8579878E-4,0.0
feel,defoe-robinson-103.txt	5.0,0.0
feeling,defoe-robinson-103.txt	2.0,0.0
feeling,callwild	6.193293E-5,0.0
feet,callwild	0.0015173567,0.0
feet,defoe-robinson-103.txt	45.0,0.0
feex,callwild	3.0966465E-5,9.321834731970088E-6
feigned,callwild	6.193293E-5,1.8643669463940177E-5
felled,defoe-robinson-103.txt	2.0,0.6020599913279624
fellows,callwild	9.289939E-5,0.0
fellows,defoe-robinson-103.txt	12.0,0.0
female,defoe-robinson-103.txt	1.0,0.3010299956639812
fencing,defoe-robinson-103.txt	1.0,0.3010299956639812
ferry,callwild	3.0966465E-5,9.321834731970088E-6
fetch,defoe-robinson-103.txt	14.0,4.214419939295737
fetching,defoe-robinson-103.txt	2.0,0.0
fetching,callwild	3.0966465E-5,0.0
fever,defoe-robinson-103.txt	3.0,0.0
fever,callwild	6.193293E-5,0.0
feverish,callwild	3.0966465E-5,0.0
feverish,defoe-robinson-103.txt	1.0,0.0
few,defoe-robinson-103.txt	33.0,0.0
few,callwild	3.0966464E-4,0.0
fewest,defoe-robinson-103.txt	1.0,0.3010299956639812
fibre,callwild	6.193293E-5,1.8643669463940177E-5
fiction,defoe-robinson-103.txt	1.0,0.3010299956639812
fidelity,defoe-robinson-103.txt	3.0,0.9030899869919435
field,defoe-robinson-103.txt	3.0,0.0
field,callwild	3.0966465E-5,0.0
fiend,callwild	6.193293E-5,1.8643669463940177E-5
fierce,defoe-robinson-103.txt	4.0,0.0
fierce,callwild	1.8579878E-4,0.0
fiercer,callwild	3.0966465E-5,9.321834731970088E-6
fifty,callwild	3.406311E-4,0.0
fifty,defoe-robinson-103.txt	9.0,0.0
fight,callwild	4.3353048E-4,0.0
fight,defoe-robinson-103.txt	14.0,0.0
fighters,callwild	3.0966465E-5,9.321834731970088E-6
fighting,callwild	2.1676524E-4,0.0
fighting,defoe-robinson-103.txt	1.0,0.0
figure,callwild	3.0966465E-5,0.0
figure,defoe-robinson-103.txt	8.0,0.0
file,callwild	3.0966465E-5,9.321834731970088E-6
filled,defoe-robinson-103.txt	28.0,0.0
filled,callwild	1.5483232E-4,0.0
fills,callwild	3.0966465E-5,9.321834731970088E-6
filthy,defoe-robinson-103.txt	1.0,0.3010299956639812
final,callwild	3.0966465E-5,9.321834731970088E-6
fine,callwild	9.289939E-5,0.0
fine,defoe-robinson-103.txt	13.0,0.0
fingers,defoe-robinson-103.txt	3.0,0.0
fingers,callwild	6.193293E-5,0.0
finished,callwild	1.2386586E-4,0.0
finished,defoe-robinson-103.txt	21.0,0.0
fire,callwild	0.0010218933,0.0
fire,defoe-robinson-103.txt	84.0,0.0
fired,defoe-robinson-103.txt	33.0,9.93398985691138
firings,defoe-robinson-103.txt	2.0,0.6020599913279624
firm,defoe-robinson-103.txt	6.0,1.806179973983887
firmest,defoe-robinson-103.txt	1.0,0.3010299956639812
first,callwild	0.0010838262,0.0
first,defoe-robinson-103.txt	267.0,0.0
fiscal,defoe-robinson-103.txt	1.0,0.3010299956639812
fish,callwild	2.7869816E-4,0.0
fish,defoe-robinson-103.txt	13.0,0.0
fishing,defoe-robinson-103.txt	7.0,0.0
fishing,callwild	6.193293E-5,0.0
fissures,callwild	3.0966465E-5,9.321834731970088E-6
fitness,defoe-robinson-103.txt	1.0,0.3010299956639812
fits,callwild	3.0966465E-5,0.0
fits,defoe-robinson-103.txt	1.0,0.0
fitted,defoe-robinson-103.txt	7.0,2.1072099696478683
five,defoe-robinson-103.txt	60.0,0.0
five,callwild	4.3353048E-4,0.0
fivescore,callwild	3.0966465E-5,9.321834731970088E-6
fixed,callwild	9.289939E-5,0.0
fixed,defoe-robinson-103.txt	8.0,0.0
flag,callwild	3.0966465E-5,9.321834731970088E-6
flagged,callwild	3.0966465E-5,9.321834731970088E-6
flames,callwild	1.2386586E-4,3.7287338927880353E-5
flaming,callwild	3.0966465E-5,0.0
flaming,defoe-robinson-103.txt	1.0,0.0
flank,callwild	1.2386586E-4,3.7287338927880353E-5
flapped,callwild	3.0966465E-5,9.321834731970088E-6
flash,callwild	1.2386586E-4,0.0
flash,defoe-robinson-103.txt	3.0,0.0
flashes,defoe-robinson-103.txt	1.0,0.3010299956639812
flashing,callwild	9.289939E-5,2.7965503100769518E-5
flasks,defoe-robinson-103.txt	1.0,0.3010299956639812
flay,defoe-robinson-103.txt	2.0,0.6020599913279624
